region,block,row_class,child,share,tier,provenance
AT,road_pipe,other,ROAD.FRT,0.6659,1-SBS,ESTAT.SBSH49 Y11 observed shares
AT,road_pipe,other,ROAD.PAX,0.2761,1-SBS,ESTAT.SBSH49 Y11 observed shares
AT,road_pipe,other,PIPE,0.058,1-SBS,ESTAT.SBSH49 Y11 observed shares
AT,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
AT,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
AT,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
AT,road_pipe,Q,ROAD.FRT,21364.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
AT,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
AT,rail,other,TRN.P,0.2557,1-SBS,ESTAT.SBSH49 Y11 observed shares
AT,rail,other,TRN.F,0.7443,1-SBS,ESTAT.SBSH49 Y11 observed shares
AT,rail,fuel_liquid,TRN.P,0.3463,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
AT,rail,fuel_liquid,TRN.F,0.6537,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
AT,rail,Q,TRN.P,10778.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
AT,rail,Q,TRN.F,20345.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
BE,road_pipe,other,ROAD.FRT,0.9135,1-SBS,ESTAT.SBSH49 Y11 observed shares
BE,road_pipe,other,ROAD.PAX,0.0812,1-SBS,ESTAT.SBSH49 Y11 observed shares
BE,road_pipe,other,PIPE,0.0053,1-SBS,ESTAT.SBSH49 Y11 observed shares
BE,road_pipe,fuel_liquid,ROAD.FRT,0.7035,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
BE,road_pipe,fuel_liquid,ROAD.PAX,0.2965,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
BE,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
BE,road_pipe,Q,ROAD.FRT,25878.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
BE,road_pipe,Q,ROAD.PAX,17669.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
BE,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
BE,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
BE,rail,fuel_liquid,TRN.P,0.6143,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
BE,rail,fuel_liquid,TRN.F,0.3857,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
BE,rail,Q,TRN.P,10669.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
BE,rail,Q,TRN.F,6698.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
BG,road_pipe,other,ROAD.FRT,0.8434,1-SBS,ESTAT.SBSH49 Y11 observed shares
BG,road_pipe,other,ROAD.PAX,0.1566,1-SBS,ESTAT.SBSH49 Y11 observed shares
BG,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
BG,road_pipe,fuel_liquid,ROAD.FRT,0.7545,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
BG,road_pipe,fuel_liquid,ROAD.PAX,0.2455,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
BG,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
BG,road_pipe,Q,ROAD.FRT,17988.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
BG,road_pipe,Q,ROAD.PAX,9480.6,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
BG,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
BG,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
BG,rail,fuel_liquid,TRN.P,0.3849,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
BG,rail,fuel_liquid,TRN.F,0.6151,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
BG,rail,Q,TRN.P,2059.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
BG,rail,Q,TRN.F,3291.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
CY,road_pipe,other,ROAD.FRT,0.5613,1-SBS,ESTAT.SBSH49 Y11 observed shares
CY,road_pipe,other,ROAD.PAX,0.4387,1-SBS,ESTAT.SBSH49 Y11 observed shares
CY,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
CY,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CY,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CY,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
CY,road_pipe,Q,ROAD.FRT,505.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
CY,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
CY,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
CY,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
CY,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
CY,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
CY,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
CY,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
CZ,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
CZ,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
CZ,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
CZ,road_pipe,fuel_liquid,ROAD.FRT,0.8452,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CZ,road_pipe,fuel_liquid,ROAD.PAX,0.1548,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CZ,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
CZ,road_pipe,Q,ROAD.FRT,49910.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
CZ,road_pipe,Q,ROAD.PAX,14814.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
CZ,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
CZ,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
CZ,rail,fuel_liquid,TRN.P,0.3178,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CZ,rail,fuel_liquid,TRN.F,0.6822,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CZ,rail,Q,TRN.P,6669.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
CZ,rail,Q,TRN.F,14316.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
DE,road_pipe,other,ROAD.FRT,0.6215,1-SBS,ESTAT.SBSH49 Y11 observed shares
DE,road_pipe,other,ROAD.PAX,0.3193,1-SBS,ESTAT.SBSH49 Y11 observed shares
DE,road_pipe,other,PIPE,0.0592,1-SBS,ESTAT.SBSH49 Y11 observed shares
DE,road_pipe,fuel_liquid,ROAD.FRT,0.8515,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
DE,road_pipe,fuel_liquid,ROAD.PAX,0.1485,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
