region,block,child,MEUR,Q,implied_price
AU,road_pipe,ROAD.FRT,23320.9,191590.1,0.1217
AU,road_pipe,ROAD.PAX,5772.0,,
AU,rail,TRN.P,789.1,14770.6,0.0534
AU,rail,TRN.F,6850.1,261830.6,0.0262
AU,sea,SEA.FRT,4946.4,113357.0,0.0436
AU,sea,SEA.PAX,2490.7,,
AU,iww,IWW.FRT,268.3,,
AU,iww,IWW.PAX,191.9,,
AU,air,AIR.FRT,267.4,2846.6,0.0939
AU,air,AIR.PAX,11723.6,,
IT,road_pipe,ROAD.FRT,86499.4,129075.0,0.6701
IT,road_pipe,ROAD.PAX,20623.9,108319.0,0.1904
IT,rail,TRN.P,12225.8,46845.0,0.261
IT,rail,TRN.F,791.4,19787.0,0.04
IT,sea,SEA.FRT,4187.3,53708.0,0.078
IT,sea,SEA.PAX,3607.4,,
IT,iww,IWW.FRT,69.3,144.0,0.4812
IT,iww,IWW.PAX,191.9,,
IT,air,AIR.FRT,105.4,760.3,0.1386
IT,air,AIR.PAX,8192.5,,
IN,road_pipe,ROAD.FRT,83040.0,1407800.0,0.059
IN,road_pipe,ROAD.PAX,20552.8,,
IN,rail,TRN.P,11693.1,1046522.0,0.0112
IN,rail,TRN.F,3652.2,667607.0,0.0055
IN,sea,SEA.FRT,4145.4,,
IN,sea,SEA.PAX,2087.3,,
IN,iww,IWW.FRT,234.1,3800.0,0.0616
IN,iww,IWW.PAX,167.5,,
IN,air,AIR.FRT,132.2,1702.7,0.0776
IN,air,AIR.PAX,5794.9,,
IE,road_pipe,ROAD.FRT,5076.6,7696.0,0.6596
IE,road_pipe,ROAD.PAX,1256.5,,
IE,rail,TRN.P,1297.6,1638.0,0.7922
IE,rail,TRN.F,1060.4,105.0,10.0991
IE,sea,SEA.FRT,846.0,,
IE,sea,SEA.PAX,426.0,,
IE,iww,IWW.FRT,74.4,,
IE,iww,IWW.PAX,53.2,,
IE,air,AIR.FRT,117.8,123.5,0.9539
IE,air,AIR.PAX,9303.3,,
SI,road_pipe,ROAD.FRT,2422.6,15054.0,0.1609
SI,road_pipe,ROAD.PAX,245.2,,
SI,rail,TRN.P,0.0,689.0,0.0
SI,rail,TRN.F,664.1,3752.0,0.177
SI,sea,SEA.FRT,250.3,,
SI,sea,SEA.PAX,126.0,,
SI,iww,IWW.FRT,1.4,,
SI,iww,IWW.PAX,1.0,,
SI,air,AIR.FRT,4.9,1.6,3.0253
SI,air,AIR.PAX,213.0,,
EE,road_pipe,ROAD.FRT,1134.8,5607.0,0.2024
EE,road_pipe,ROAD.PAX,280.9,1725.4,0.1628
EE,rail,TRN.P,27.6,243.0,0.1134
EE,rail,TRN.F,333.1,6271.0,0.0531
EE,sea,SEA.FRT,346.1,,
EE,sea,SEA.PAX,174.3,,
EE,iww,IWW.FRT,22.7,,
EE,iww,IWW.PAX,16.2,,
EE,air,AIR.FRT,3.0,4.9,0.6155
EE,air,AIR.PAX,131.4,,
US,road_pipe,ROAD.FRT,136863.4,2379954.0,0.0575
US,road_pipe,ROAD.PAX,33874.4,,
US,rail,TRN.P,699.7,32579.5,0.0215
US,rail,TRN.F,26630.9,2532647.5,0.0105
US,sea,SEA.FRT,8650.4,263104.5,0.0329
US,sea,SEA.PAX,4355.8,,
US,iww,IWW.FRT,7898.1,499009.0,0.0158
US,iww,IWW.PAX,5649.2,,
