region,sector,extracted_t,cell_share,weight
AT,Construction (45),76980.0,0.206,0.6
AT,"Wholesale trade and commission trade, except of motor v",49381.0,0.344,1.0
AT,"Retail trade, except of motor vehicles and motorcycles;",26124.0,0.344,1.0
AT,"Sale, maintenance, repair of motor vehicles, motor vehi",8963.0,0.344,1.0
AT,"Manufacture of cement, lime and plaster",5562.0,0.172,0.5
AT,Manufacture of beverages,4134.0,0.275,0.8
AT,Manufacture of machinery and equipment n.e.c. (29),3572.0,0.103,0.3
AT,Paper,3038.0,0.138,0.4
AU,"Wholesale trade and commission trade, except of motor v",299894.0,0.435,1.0
AU,Construction (45),244989.0,0.261,0.6
AU,"Retail trade, except of motor vehicles and motorcycles;",169716.0,0.435,1.0
AU,Mining of coal and lignite; extraction of peat (10),66648.0,0.043,0.1
AU,"Sale, maintenance, repair of motor vehicles, motor vehi",65802.0,0.435,1.0
AU,Sugar refining,38907.0,0.348,0.8
AU,Paper,29056.0,0.174,0.4
AU,Manufacture of glass and glass products,27053.0,0.217,0.5
BE,"Sale, maintenance, repair of motor vehicles, motor vehi",53054.0,0.529,1.0
BE,"Wholesale trade and commission trade, except of motor v",51150.0,0.529,1.0
BE,Construction (45),36540.0,0.317,0.6
BE,"Retail trade, except of motor vehicles and motorcycles;",26593.0,0.529,1.0
BE,Manufacture of beverages,13320.0,0.423,0.8
BE,Processing of Food products nec,12999.0,0.423,0.8
BE,Sugar refining,8409.0,0.423,0.8
BE,Manufacture of machinery and equipment n.e.c. (29),5561.0,0.159,0.3
BG,Construction (45),31706.0,0.5,0.6
BG,"Wholesale trade and commission trade, except of motor v",20904.0,0.8,1.0
BG,Manufacture of glass and glass products,13966.0,0.466,0.5
BG,"Sale, maintenance, repair of motor vehicles, motor vehi",8261.0,0.8,1.0
BG,Manufacture of beverages,6275.0,0.745,0.8
BG,Manufacture of machinery and equipment n.e.c. (29),6043.0,0.279,0.3
BG,"Manufacture of medical, precision and optical instrumen",4087.0,0.279,0.3
BG,"Manufacture of cement, lime and plaster",3627.0,0.466,0.5
